Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Tobramicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Amicacina,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Amoxicilina/Ac. Clavulânico,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Ampicilina,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Aztreonam,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Cefadroxil,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Cefepime,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Cefotaxima,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Ceftazidima,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Cefazolina,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Ceftriaxona,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Ciprofloxacina,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Ertapenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Gentamicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Imipenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Levofloxacim,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Meropenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Piperacilina/Tozobactan,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Smx-Tmp,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Tobramicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,15,79.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,9,64.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Cefazolina,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,19,1,5.0
Ampicilina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Ciprofloxacina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Estreptomicina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Fosfomicina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Gentamicina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Levofloxacim,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Linezolida,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Nitrofurantoina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Penicilina ,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Tetraciclinas,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Vancomicina,Enterococcus ,Urina,2023,1º sem. de 2023,11,5,45.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Amicacina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Cefepime,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Imipenem,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Meropenem,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Polimixina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,13,1,8.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Amicacina,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Aztreonam,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Cefepime,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Cefotaxima,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Ceftazidima,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Ceftazidime/Avbactam,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Ceftriaxona,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Ciprofloxacina,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Ertapenem,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Gentamicina,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Imipenem,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Levofloxacim,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Meropenem,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Piperacilina/Tozobactan,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Smx-Tmp,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Tobramicina,Enterobacter Spp,Secreção Traqueal,2023,1º sem. de 2023,16,16,100.0
Amicacina,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Amoxicilina/Ac. Clavulânico,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Ampicilina,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Aztreonam,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Cefepime,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Cefotaxima,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Ceftazidima,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Ceftriaxona,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Ciprofloxacina,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Ertapenem,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Gentamicina,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Imipenem,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Levofloxacim,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Meropenem,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Piperacilina/Tozobactan,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Smx-Tmp,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Tobramicina,Enterobacter Spp ,Lavado Bronquio,2023,1º sem. de 2023,17,15,88.0
Amicacina,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Aztreonam,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Cefepime,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Ceftazidima,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Ciprofloxacina,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Gentamicina,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Imipenem,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Levofloxacim,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Meropenem,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Tobramicina,Pseudomonas Aeruginosa,Coleção Pancreatica,2023,1º sem. de 2023,12,9,75.0
Amicacina,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Ampicilina,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Aztreonam,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Cefepime,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Cefotaxima,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Ceftazidima,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Ceftazidime/Avbactam,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Ceftriaxona,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Ciprofloxacina,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Ertapenem,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Gentamicina,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Imipenem,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Levofloxacim,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Meropenem,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Piperacilina/Tozobactan,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Smx-Tmp,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Tobramicina,Klebsiella Spp,Swab Retal,2023,1º sem. de 2023,18,1,6.0
Amicacina,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Ampicilina,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Aztreonam,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Cefepime,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Cefotaxima,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Ceftazidima,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Ceftriaxona,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Ciprofloxacina,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Ertapenem,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Gentamicina,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Imipenem,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Levofloxacim,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Meropenem,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Piperacilina/Tozobactan,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Smx-Tmp,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Tobramicina,Escherichia Coli,Sangue,2023,1º sem. de 2023,17,11,65.0
Amicacina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Ampicilina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Aztreonam,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Cefadroxil,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Cefepime,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Cefotaxima,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Ceftazidima,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Cefazolina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Ceftriaxona,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Ciprofloxacina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Ertapenem,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Fosfomicina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Gentamicina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Imipenem,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Levofloxacim,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Meropenem,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Smx-Tmp,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Tobramicina,Escherichia Coli,Urina,2023,1º sem. de 2023,20,12,60.0
Amicacina,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Amoxicilina/Ac. Clavulânico,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Ampicilina,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Aztreonam,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Cefepime,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Cefotaxima,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Ceftazidima,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Ceftriaxona,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Ciprofloxacina,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Ertapenem,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Gentamicina,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Imipenem,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Levofloxacim,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Meropenem,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Piperacilina/Tozobactan,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Smx-Tmp,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Tobramicina,Klebsiella Pneumoniae,Urina,2023,1º sem. de 2023,17,9,53.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Ciprofloxacina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Tobramicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,7,44.0
Amicacina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Aztreonam,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Cefepime,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Ceftazidima,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Ciprofloxacina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Gentamicina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Imipenem,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Levofloxacim,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Meropenem,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Tobramicina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Amicacina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Aztreonam,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Cefepime,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Ceftazidima,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Gentamicina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Imipenem,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Meropenem,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Tobramicina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Amicacina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Aztreonam,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Cefepime,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Ceftazidima,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Gentamicina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Imipenem,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Meropenem,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Tobramicina,Pseudomonas Aeruginosa ,Swab De Fo,2023,1º sem. de 2023,12,5,42.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,11,11,100.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,15,94.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,15,94.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,15,94.0
